team,elo_pct,comp_pct,diff
Spain,31.26,31.23,-0.03
Argentina,10.59,11.48,0.89
France,8.79,10.38,1.59
Brazil,5.53,6.46,0.93
England,5.48,6.32,0.84
Morocco,4.37,5.45,1.08
Netherlands,2.92,3.54,0.62
Germany,3.15,3.0,-0.15
Portugal,2.43,2.61,0.18
Belgium,1.61,2.6,0.99
Mexico,2.0,2.03,0.03
Japan,3.02,1.84,-1.18
Uruguay,1.71,1.64,-0.07
Croatia,1.55,1.48,-0.07
Colombia,1.78,1.36,-0.42
Switzerland,1.38,1.36,-0.02
Ecuador,2.44,1.0,-1.44
Iran,1.34,0.92,-0.42
South Korea,1.5,0.83,-0.67
United States,0.44,0.79,0.35
Senegal,0.78,0.78,0.0
Turkey,1.27,0.71,-0.56
Australia,1.56,0.69,-0.87
Canada,0.57,0.37,-0.2
Paraguay,0.7,0.19,-0.51
Egypt,0.18,0.17,-0.01
Algeria,0.2,0.12,-0.08
Norway,0.23,0.12,-0.11
Austria,0.1,0.1,0.0
Panama,0.18,0.07,-0.11
Ivory Coast,0.11,0.07,-0.04
Scotland,0.15,0.06,-0.09
Czech Republic,0.05,0.04,-0.01
Uzbekistan,0.27,0.04,-0.23
Tunisia,0.03,0.02,-0.01
DR Congo,0.03,0.02,-0.01
Sweden,0.02,0.02,0.0
Qatar,0.02,0.02,0.0
Bosnia and Herzegovina,0.0,0.01,0.01
Iraq,0.07,0.01,-0.06
South Africa,0.02,0.01,-0.01
Saudi Arabia,0.03,0.01,-0.02
Cape Verde,0.0,0.0,0.0
Curaçao,0.0,0.0,0.0
New Zealand,0.06,0.0,-0.06
Jordan,0.04,0.0,-0.04
Ghana,0.0,0.0,0.0
Haiti,0.01,0.0,-0.01
