team,champion_count,probability,rank,probability_pct
Spain,31337,0.31337,1,31.34
Argentina,10668,0.10668,2,10.67
France,8698,0.08698,3,8.7
England,5588,0.05588,4,5.59
Brazil,5460,0.0546,5,5.46
Morocco,4308,0.04308,6,4.31
Germany,3105,0.03105,7,3.1
Japan,3005,0.03005,8,3.0
Netherlands,2884,0.02884,9,2.88
Portugal,2371,0.02371,10,2.37
Ecuador,2325,0.02325,11,2.33
Mexico,2032,0.02032,12,2.03
Uruguay,1818,0.01818,13,1.82
Colombia,1779,0.01779,14,1.78
Belgium,1657,0.01657,15,1.66
Australia,1641,0.01641,16,1.64
Croatia,1528,0.01528,17,1.53
South Korea,1432,0.01432,18,1.43
Switzerland,1429,0.01429,19,1.43
Iran,1394,0.01394,20,1.39
Turkey,1263,0.01263,21,1.26
Senegal,731,0.00731,22,0.73
Paraguay,730,0.0073,23,0.73
Canada,566,0.00566,24,0.57
United States,450,0.0045,25,0.45
Norway,274,0.00274,26,0.27
Uzbekistan,273,0.00273,27,0.27
Algeria,208,0.00208,28,0.21
Panama,183,0.00183,29,0.18
Egypt,181,0.00181,30,0.18
Scotland,143,0.00143,31,0.14
Austria,100,0.001,32,0.1
Ivory Coast,85,0.00085,33,0.08
Czech Republic,55,0.00055,34,0.06
Iraq,48,0.00048,35,0.05
New Zealand,46,0.00046,36,0.05
Tunisia,45,0.00045,37,0.04
Saudi Arabia,31,0.00031,38,0.03
DR Congo,25,0.00025,39,0.02
Jordan,24,0.00024,40,0.02
Qatar,23,0.00023,41,0.02
Sweden,21,0.00021,42,0.02
South Africa,16,0.00016,43,0.02
Haiti,8,8e-05,44,0.01
Bosnia and Herzegovina,4,4e-05,45,0.0
Cape Verde,4,4e-05,46,0.0
Ghana,3,3e-05,47,0.0
Curaçao,1,1e-05,48,0.0
