team,champion_count,probability,rank,probability_pct
Spain,31226,0.31226,1,31.23
Argentina,11479,0.11479,2,11.48
France,10375,0.10375,3,10.38
Brazil,6456,0.06456,4,6.46
England,6325,0.06325,5,6.32
Morocco,5452,0.05452,6,5.45
Netherlands,3536,0.03536,7,3.54
Germany,3004,0.03004,8,3.0
Portugal,2610,0.0261,9,2.61
Belgium,2604,0.02604,10,2.6
Mexico,2032,0.02032,11,2.03
Japan,1841,0.01841,12,1.84
Uruguay,1644,0.01644,13,1.64
Croatia,1481,0.01481,14,1.48
Switzerland,1360,0.0136,15,1.36
Colombia,1359,0.01359,16,1.36
Ecuador,999,0.00999,17,1.0
Iran,920,0.0092,18,0.92
South Korea,834,0.00834,19,0.83
United States,793,0.00793,20,0.79
Senegal,784,0.00784,21,0.78
Turkey,706,0.00706,22,0.71
Australia,688,0.00688,23,0.69
Canada,369,0.00369,24,0.37
Paraguay,195,0.00195,25,0.19
Egypt,170,0.0017,26,0.17
Norway,125,0.00125,27,0.12
Algeria,115,0.00115,28,0.12
Austria,97,0.00097,29,0.1
Panama,69,0.00069,30,0.07
Ivory Coast,69,0.00069,31,0.07
Scotland,58,0.00058,32,0.06
Czech Republic,45,0.00045,33,0.04
Uzbekistan,43,0.00043,34,0.04
Sweden,22,0.00022,35,0.02
Qatar,21,0.00021,36,0.02
Tunisia,20,0.0002,37,0.02
DR Congo,16,0.00016,38,0.02
Saudi Arabia,14,0.00014,39,0.01
South Africa,13,0.00013,40,0.01
Iraq,12,0.00012,41,0.01
Bosnia and Herzegovina,9,9e-05,42,0.01
Jordan,4,4e-05,43,0.0
New Zealand,4,4e-05,44,0.0
Ghana,1,1e-05,45,0.0
Cape Verde,1,1e-05,46,0.0
