team,champion_count,probability,rank,probability_pct
Spain,31263,0.31263,1,31.26
Argentina,10588,0.10588,2,10.59
France,8790,0.0879,3,8.79
Brazil,5531,0.05531,4,5.53
England,5480,0.0548,5,5.48
Morocco,4368,0.04368,6,4.37
Germany,3153,0.03153,7,3.15
Japan,3016,0.03016,8,3.02
Netherlands,2920,0.0292,9,2.92
Ecuador,2436,0.02436,10,2.44
Portugal,2432,0.02432,11,2.43
Mexico,2004,0.02004,12,2.0
Colombia,1779,0.01779,13,1.78
Uruguay,1714,0.01714,14,1.71
Belgium,1612,0.01612,15,1.61
Australia,1560,0.0156,16,1.56
Croatia,1546,0.01546,17,1.55
South Korea,1496,0.01496,18,1.5
Switzerland,1381,0.01381,19,1.38
Iran,1344,0.01344,20,1.34
Turkey,1269,0.01269,21,1.27
Senegal,784,0.00784,22,0.78
Paraguay,698,0.00698,23,0.7
Canada,575,0.00575,24,0.57
United States,444,0.00444,25,0.44
Uzbekistan,273,0.00273,26,0.27
Norway,233,0.00233,27,0.23
Algeria,202,0.00202,28,0.2
Egypt,184,0.00184,29,0.18
Panama,178,0.00178,30,0.18
Scotland,146,0.00146,31,0.15
Ivory Coast,109,0.00109,32,0.11
Austria,101,0.00101,33,0.1
Iraq,68,0.00068,34,0.07
New Zealand,58,0.00058,35,0.06
Czech Republic,50,0.0005,36,0.05
Jordan,44,0.00044,37,0.04
Tunisia,32,0.00032,38,0.03
DR Congo,27,0.00027,39,0.03
Saudi Arabia,26,0.00026,40,0.03
Sweden,25,0.00025,41,0.02
Qatar,23,0.00023,42,0.02
South Africa,17,0.00017,43,0.02
Haiti,10,0.0001,44,0.01
Bosnia and Herzegovina,5,5e-05,45,0.0
Cape Verde,4,4e-05,46,0.0
Curaçao,1,1e-05,47,0.0
Ghana,1,1e-05,48,0.0
